# Метеостанция Санкт-Петербург, Россия, WMO_ID=26063, выборка с 01.04.2021 по 01.07.2021, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=26063&lang=ru
#
"Местное время в Санкт-Петербурге";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.06.2021 06:00";"10.2";"771.2";"771.6";"0.4";"94";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"9.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.3";"Осадков нет";"12";"";"";"";"";
"02.06.2021 03:00";"9.6";"770.8";"771.1";"0.8";"91";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"02.06.2021 00:00";"11.5";"770.0";"770.4";"0.8";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.6";"";"";"";"";"";"";
"01.06.2021 21:00";"16.7";"769.2";"769.6";"0.5";"47";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"20.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.3";"Осадков нет";"12";"";"";"";"";
"01.06.2021 18:00";"19.1";"768.7";"769.0";"0.3";"38";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"4.5";"Осадков нет";"12";"";"";"";"";
"01.06.2021 15:00";"18.8";"768.4";"768.8";"0.3";"38";"Ветер, дующий с северо-северо-востока";"1";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"4.3";"";"";"";"";"";"";
"01.06.2021 12:00";"17.6";"768.1";"768.4";"0.6";"40";"Ветер, дующий с севера";"1";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.9";"";"";"";"";"";"";
"01.06.2021 09:00";"15.5";"767.5";"767.8";"1.2";"53";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"8.4";"";"";"";"";"";"";"10.0";"5.9";"Осадков нет";"12";"Поверхность почвы влажная.";"6.0";"";"";
"01.06.2021 06:00";"9.8";"766.3";"766.7";"0.9";"82";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"8.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.8";"Следы осадков";"12";"";"";"";"";
"01.06.2021 03:00";"9.9";"765.4";"765.8";"0.6";"80";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"6.5";"";"";"";"";"";"";
"01.06.2021 00:00";"11.8";"764.8";"765.2";"0.4";"66";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.7";"";"";"";"";"";"";
